type	variable	group	n_total	n_missing	prop_missing_raw	prop_missing	eligible_for_imputation
KIRC	KIRC-1403.5.3.N.1.64.62.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1392.5.2.N.3.62.64.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1378.5.3.P.2.64.2.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1353.5.3.N.1.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-131.6.3.N.3.4.4.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1304.5.3.N.3.4.4.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1296.5.3.N.1.4.4.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-129.6.3.N.1.31.31.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1161.5.3.N.3.7.7.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1036.5.3.N.3.62.62.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1008.6.3.N.1.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-993.6.3.N.1.62.2.3.2.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-93.6.3.N.2.7.7.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-645.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-614.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-595.5.3.N.3.11.11.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-50.6.3.N.3.69.7.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-440.5.3.N.3.11.13.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-412.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-395.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-228.5.3.N.3.11.11.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2181.3.3.N.3.11.7.3.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-200.6.3.N.1.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-199.6.3.P.2.69.62.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1975.6.3.N.3.13.64.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1927.6.3.N.1.31.31.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1822.6.3.N.1.7.17.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1626.5.3.N.1.7.7.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1621.5.3.N.3.2.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1619.5.3.N.3.7.4.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-16.6.3.N.3.1.52.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1588.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1542.5.3.N.3.4.4.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1486.5.3.N.3.5.1.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1411.5.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1395.5.3.N.1.1.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1297.5.3.N.3.4.4.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1216.5.3.N.3.4.4.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1173.5.3.P.2.11.11.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1037.5.3.N.3.62.62.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1002.6.3.N.3.5.4.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-985.6.3.P.2.64.62.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-952.6.3.N.1.64.62.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-874.6.3.N.3.62.62.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-800.6.3.N.3.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-617.5.3.N.3.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-584.5.3.N.1.64.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-564.5.3.N.3.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-552.5.3.N.3.62.62.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-409.5.3.N.3.7.7.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-328.5.3.N.3.7.7.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-304.5.3.N.1.64.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-251.5.3.N.3.11.11.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-223.5.3.N.3.11.20.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1931.3.3.N.3.62.4.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1918.6.3.N.3.14.4.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1819.6.3.N.3.4.34.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-178.6.3.N.1.31.31.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1759.6.3.N.1.64.2.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1710.6.3.P.2.7.9.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1666.6.3.N.3.31.1.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1615.5.3.N.1.1.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1596.5.3.N.3.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1375.5.3.N.1.1.31.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-864.3.3.N.2.1.7.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-79.6.3.N.3.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-761.6.3.N.3.31.1.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-586.5.3.N.3.7.7.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-556.5.3.N.3.20.20.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-492.5.3.N.1.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-455.5.3.N.1.1.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-389.5.3.P.2.7.7.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2063.6.3.N.3.2.64.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1913.6.3.N.1.64.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1154.5.3.N.3.11.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1028.6.3.N.1.64.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-866.6.3.N.2.31.1.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-853.6.3.N.1.2.2.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-608.5.3.P.2.1.1.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-545.5.3.N.3.1.1.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-339.5.3.N.1.7.7.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2175.6.3.N.3.1.1.4.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1798.6.3.N.1.20.20.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-154.6.3.N.3.11.11.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-144.6.3.N.3.4.4.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1337.5.3.P.2.7.2.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1262.5.3.N.3.2.2.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2029.6.3.N.3.11.11.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1915.6.3.N.3.1.1.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1495.5.3.P.2.2.2.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1193.5.3.N.1.4.4.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1038.5.3.N.1.11.20.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1832.6.3.N.3.1.1.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1533.5.3.N.1.1.1.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-826.6.3.N.2.1.1.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
THCA	sample	clinical	571	0	0	0	TRUE
THCA	patient	clinical	571	0	0	0	TRUE
THCA	BestCall	clinical	571	3	0.00525394045534151	0.0053	TRUE
THCA	age_at_initial_pathologic_diagnosis	clinical	571	0	0	0	TRUE
THCA	gender	clinical	571	0	0	0	TRUE
THCA	race	clinical	571	104	0.182136602451839	0.1821	TRUE
THCA	ajcc_pathologic_tumor_stage	clinical	571	0	0	0	TRUE
THCA	clinical_stage	clinical	571	0	0	0	TRUE
THCA	histological_type	clinical	571	0	0	0	TRUE
THCA	histological_grade	clinical	571	571	1	1	FALSE
THCA	initial_pathologic_dx_year	clinical	571	0	0	0	TRUE
THCA	menopause_status	clinical	571	571	1	1	FALSE
THCA	birth_days_to	clinical	571	0	0	0	TRUE
THCA	vital_status	clinical	571	0	0	0	TRUE
THCA	tumor_status	clinical	571	0	0	0	TRUE
THCA	last_contact_days_to	clinical	571	20	0.0350262697022767	0.035	TRUE
THCA	death_days_to	clinical	571	551	0.964973730297723	0.965	FALSE
THCA	cause_of_death	clinical	571	6	0.010507880910683	0.0105	TRUE
THCA	new_tumor_event_type	clinical	571	8	0.0140105078809107	0.014	TRUE
THCA	new_tumor_event_site	clinical	571	12	0.021015761821366	0.021	TRUE
THCA	new_tumor_event_site_other	clinical	571	0	0	0	TRUE
THCA	new_tumor_event_dx_days_to	clinical	571	0	0	0	TRUE
THCA	treatment_outcome_first_course	clinical	571	571	1	1	FALSE
THCA	margin_status	clinical	571	571	1	1	FALSE
THCA	residual_tumor	clinical	571	42	0.0735551663747811	0.0736	TRUE
THCA	RNAss	clinical	571	0	0	0	TRUE
THCA	Non_silent_per_Mb	clinical	571	74	0.129597197898424	0.1296	TRUE
THCA	Total_nb_MSI_events	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_3utr	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_5utr	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_mono	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_di	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_tri	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_tetra	clinical	571	17	0.0297723292469352	0.0298	TRUE
THCA	MSI_category_nb_from_TCGA_consortium	clinical	571	571	1	1	FALSE
THCA	BatchId	clinical	571	0	0	0	TRUE
THCA	OS	clinical	571	0	0	0	FALSE
THCA	OS.time	clinical	571	0	0	0	TRUE
THCA	DSS	clinical	571	6	0.010507880910683	0.0105	FALSE
THCA	DSS.time	clinical	571	0	0	0	TRUE
THCA	DSS_harmonized_from_OS0	clinical	571	0	0	0	TRUE
THCA	DSS_cr	clinical	571	6	0.010507880910683	0.0105	TRUE
THCA	DSS.time.cr	clinical	571	0	0	0	TRUE
THCA	DFI	clinical	571	148	0.259194395796848	0.2592	FALSE
THCA	DFI.time	clinical	571	171	0.299474605954466	0.2995	TRUE
THCA	DFI.cr	clinical	571	148	0.259194395796848	0.2592	TRUE
THCA	DFI.time.cr	clinical	571	171	0.299474605954466	0.2995	TRUE
THCA	PFI	clinical	571	0	0	0	FALSE
THCA	PFI.time	clinical	571	0	0	0	TRUE
THCA	PFI.cr	clinical	571	0	0	0	TRUE
THCA	PFI.time.cr	clinical	571	0	0	0	TRUE
THCA	PFI.1	clinical	571	0	0	0	TRUE
THCA	PFI.time.1	clinical	571	0	0	0	TRUE
THCA	PFI.1.cr	clinical	571	0	0	0	TRUE
THCA	PFI.time.1.cr	clinical	571	0	0	0	TRUE
THCA	PFI.2	clinical	571	4	0.00700525394045534	0.007	TRUE
THCA	PFI.time.2	clinical	571	4	0.00700525394045534	0.007	TRUE
THCA	PFI.2.cr	clinical	571	4	0.00700525394045534	0.007	TRUE
THCA	PFI.time.2.cr	clinical	571	4	0.00700525394045534	0.007	TRUE
THCA	PFS	clinical	571	0	0	0	TRUE
THCA	PFS.time	clinical	571	0	0	0	TRUE
THCA	THCA-1260.5.3.N.2.14.44.1.4.6	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1371.7.1.P.2.44.44.2.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1903.7.1.P.2.44.15.2.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1287.5.3.N.3.44.44.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1070.5.3.N.2.31.15.1.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-999.5.3.N.2.26.26.1.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-765.3.1.N.2.1.30.1.1.3	omic	571	0	0	0	TRUE
THCA	THCA-735.6.3.N.2.93.7.1.2.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-409.5.3.N.2.31.31.1.2.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1781.6.1.N.2.26.26.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-792.2.1.P.2.14.31.1.4.1	omic	571	0	0	0	TRUE
THCA	THCA-764.3.1.N.2.26.30.1.2.1	omic	571	0	0	0	TRUE
THCA	THCA-568.5.3.N.2.14.14.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-394.5.3.N.2.71.93.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-343.5.3.N.2.26.26.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-198.7.1.P.2.31.44.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1429.6.3.N.2.26.26.1.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1220.5.3.N.2.34.34.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1051.5.3.N.2.26.27.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-848.6.1.P.3.5.14.2.4.7	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-212.7.1.P.2.7.15.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1486.3.1.N.2.69.30.1.4.4	omic	571	0	0	0	TRUE
THCA	THCA-1296.5.3.N.3.93.93.2.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1007.5.1.P.2.44.1.2.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-913.3.1.N.2.35.30.1.4.1	omic	571	0	0	0	TRUE
THCA	THCA-668.6.3.N.3.64.64.1.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-492.5.3.N.2.27.26.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-490.5.3.N.2.31.1.1.2.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-471.5.3.N.2.31.31.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-399.5.3.N.2.43.43.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1919.4.3.N.2.26.26.1.4.3	omic	571	64	0.112084063047285	0.1121	TRUE
THCA	THCA-1904.6.3.N.2.44.14.2.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1644.7.1.P.2.26.15.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1237.5.3.N.2.31.31.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-987.5.3.N.2.31.31.1.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-748.6.3.N.2.1.26.2.1.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-596.6.3.N.2.26.27.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-549.5.3.N.2.42.43.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-455.5.3.N.2.14.14.1.3.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-448.5.3.N.2.26.27.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-383.5.3.N.3.71.69.2.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-236.5.3.N.2.58.7.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1945.4.3.N.2.26.27.2.4.3	omic	571	64	0.112084063047285	0.1121	TRUE
THCA	THCA-1929.4.3.P.3.4.4.1.2.3	omic	571	64	0.112084063047285	0.1121	TRUE
THCA	THCA-1572.6.3.N.3.14.14.2.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-14.3.1.P.2.31.7.1.4.2	omic	571	0	0	0	TRUE
THCA	THCA-1377.3.1.N.2.26.30.1.4.2	omic	571	0	0	0	TRUE
THCA	THCA-1341.6.3.N.3.62.71.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1238.5.3.N.2.87.7.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1172.5.3.N.2.31.31.1.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1152.5.3.N.2.31.31.1.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1150.5.3.N.2.42.14.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1143.5.3.N.2.1.31.1.4.8	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1134.5.3.N.3.11.11.2.2.8	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-986.5.3.N.3.93.26.2.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-959.5.3.N.2.31.31.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-850.6.3.N.3.14.14.1.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-849.6.3.N.3.5.14.2.4.7	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-618.3.1.N.2.31.30.1.4.2	omic	571	0	0	0	TRUE
THCA	THCA-610.6.3.N.2.27.26.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-562.5.3.N.2.31.31.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-430.5.3.N.2.20.26.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-356.5.3.N.2.26.26.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-290.5.3.N.3.14.14.2.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1861.6.3.N.3.64.64.2.2.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1839.6.3.N.3.11.11.2.2.8	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1831.3.1.N.2.31.30.1.4.2	omic	571	0	0	0	TRUE
THCA	THCA-1821.3.1.N.3.62.30.2.2.3	omic	571	0	0	0	TRUE
THCA	THCA-1487.7.3.P.2.69.31.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1434.6.3.N.1.26.26.2.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1299.5.3.N.2.30.31.2.2.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1276.5.3.N.2.7.7.1.2.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1159.5.3.N.3.71.95.3.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1128.5.3.N.2.31.42.2.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1112.5.3.N.2.26.26.2.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1048.5.3.N.3.14.14.2.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1.6.3.N.2.7.26.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-967.5.3.N.2.31.31.1.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-955.5.3.N.2.57.26.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-805.6.3.N.2.58.1.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-795.6.3.N.2.35.35.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-762.3.1.N.2.26.30.2.4.3	omic	571	0	0	0	TRUE
THCA	THCA-694.6.3.N.2.31.30.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-666.3.1.N.2.31.30.1.4.1	omic	571	0	0	0	TRUE
THCA	THCA-648.6.3.N.3.14.14.2.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-640.6.3.N.2.69.69.2.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-637.7.1.P.2.1.15.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-559.5.3.N.2.31.31.1.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-530.5.3.N.2.30.43.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-508.5.3.N.2.7.26.2.2.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-450.5.3.N.2.31.31.1.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-379.5.3.N.2.14.14.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-347.5.3.N.3.64.89.2.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-31.6.3.N.3.64.95.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-202.7.3.P.2.52.31.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-200.6.3.N.2.35.31.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1785.6.3.N.2.26.26.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1778.6.3.N.2.31.31.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1705.6.3.N.2.26.7.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1624.6.3.N.2.26.26.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1349.7.3.P.2.44.1.1.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1327.5.3.N.3.28.20.2.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1247.5.3.N.2.1.31.1.4.6	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1240.5.3.N.2.31.30.1.4.5	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1207.5.3.N.2.43.41.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1184.5.3.N.2.38.58.4.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1110.5.3.N.3.93.26.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1104.5.3.N.2.1.31.1.4.6	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1100.5.3.N.2.93.26.2.4.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1046.5.3.N.3.44.11.2.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-994.5.3.N.2.26.26.2.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-972.5.3.P.3.20.20.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-937.3.1.N.1.20.30.1.4.3	omic	571	0	0	0	TRUE
THCA	THCA-742.6.1.N.2.20.20.1.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-620.7.1.P.2.7.31.1.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-462.5.3.N.2.31.31.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-434.5.3.N.3.64.64.2.2.1	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-424.5.3.N.2.11.11.1.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-336.5.3.N.2.31.31.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-323.5.3.N.2.31.30.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-244.5.3.N.2.31.31.1.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-223.5.3.N.3.14.11.2.2.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1921.4.3.N.2.26.26.2.4.2	omic	571	64	0.112084063047285	0.1121	TRUE
THCA	THCA-1876.7.1.P.2.1.5.1.4.4	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1842.7.1.P.3.64.14.2.4.3	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1816.7.1.P.2.31.44.4.4.2	omic	571	59	0.103327495621716	0.1033	TRUE
THCA	THCA-1766.3.1.N.2.20.30.2.2.1	omic	571	0	0	0	TRUE
THCA	THCA-1733.3.1.N.3.44.30.4.4.1	omic	571	0	0	0	TRUE
